Zipcode,Page,NewUsed,Year,Make,Model,MSRP,Dealer_Price,Fuel_Type,Exterior_Color,City_MPG,Interior_Color,Highway_MPG,Drivetrain,Transmission,Liters,V,Mileage,Customer_Review,URL
10001,3,USED,2016,Hyundai,Equus Signature,,19950,Gasoline,Caspian Black,15,Ivory,23,RWD,8-Speed Automatic,5,8,50724,4.8,https://www.cars.com/vehicledetail/detail/789125244/overview/
10001,3,USED,2011,Chevrolet,Aveo 5 LT,,3795,Gasoline,Gray,27,Black,35,FWD,4-Speed Automatic,1.6,6,65900,3.2,https://www.cars.com/vehicledetail/detail/803671817/overview/
10001,3,NEW,2019,Mitsubishi,Outlander PHEV GT,,38420,Hybrid,Pearl White,,Black,,4WD,1-Speed Automatic,2,6,15,4.6,https://www.cars.com/vehicledetail/detail/781777347/overview/
10001,3,NEW,2020,Nissan,Versa 1.6 SV,,,Gasoline,Black,32,Graphite,40,FWD,Automatic CVT,1.6,6,5,4.5,https://www.cars.com/vehicledetail/detail/794778746/overview/
10001,3,NEW,2020,Chevrolet,Trax LT,,21749,Gasoline,Summit White,26,Jet Black,31,AWD,6-Speed Automatic,1.4,6,0,4.6,https://www.cars.com/vehicledetail/detail/794313168/overview/
10001,3,NEW,2020,Chevrolet,Trax LS,,18403,Gasoline,Summit White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,0,4.6,https://www.cars.com/vehicledetail/detail/800185447/overview/
10001,3,USED,2015,Mitsubishi,Outlander Sport ES,,9500,Gasoline,Silver,24,Black,30,FWD,Automatic CVT,2,6,20323,4.5,https://www.cars.com/vehicledetail/detail/785695891/overview/
10001,3,USED,1999,INFINITI,Q45,,3900,Gasoline,White,,Black,,RWD,Automatic,,,81940,5,https://www.cars.com/vehicledetail/detail/781697523/overview/
10001,3,NEW,2020,Chevrolet,Trax LT,,21341,Gasoline,Silver Ice Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,0,4.6,https://www.cars.com/vehicledetail/detail/788832255/overview/
10001,3,USED,2015,Maserati,Ghibli Base,,18900,Gasoline,Black,15,Black,25,RWD,8-Speed Automatic,3,6,50616,4.4,https://www.cars.com/vehicledetail/detail/807226555/overview/
10001,3,NEW,2020,Nissan,Rogue SV,,30130,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,6,4.6,https://www.cars.com/vehicledetail/detail/805848552/overview/
10001,3,NEW,2020,Nissan,Rogue SV,,29026,Gasoline,Scarlet Ember,26,Charcoal,33,AWD,Automatic CVT,2.5,6,6,4.6,https://www.cars.com/vehicledetail/detail/805848358/overview/
10001,4,USED,2018,Kia,Optima LX,,9999,Gasoline,White,25,Black,36,FWD,6-Speed Automatic,2.4,6,30788,4.9,https://www.cars.com/vehicledetail/detail/790781636/overview/
10001,4,NEW,2020,Nissan,Rogue SV,,28536,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,7,4.6,https://www.cars.com/vehicledetail/detail/799931942/overview/
10001,4,NEW,2020,Nissan,Rogue Sport SL,,30298,Gasoline,Gun Metallic,25,Charcoal,32,AWD,Variable,,,10,4.7,https://www.cars.com/vehicledetail/detail/806519194/overview/
10001,4,NEW,2020,Nissan,Versa 1.6 SR,,,Gasoline,Aspen White,32,Gray,40,FWD,Automatic CVT,1.6,6,0,4.5,https://www.cars.com/vehicledetail/detail/791435339/overview/
10001,4,USED,2014,RAM,ProMaster 2500 Tradesman,,17500,Gasoline,Bright White Clearcoat,,Gray,,FWD,6-Speed Automatic,3.6,6,30549,2.2,https://www.cars.com/vehicledetail/detail/807128051/overview/
10001,4,USED,2018,Lexus,LC 500 Base,,62495,Gasoline,Infrared,16,Tan,26,RWD,10-Speed Automatic,5,8,36079,4.8,https://www.cars.com/vehicledetail/detail/802920406/overview/
10001,4,USED,2018,Dodge,Grand Caravan SXT,,13500,E85 Flex Fuel,Billet Clearcoat,17,Black / Light Graystone,25,FWD,Automatic,3.6,6,27452,4.6,https://www.cars.com/vehicledetail/detail/790206155/overview/
10001,4,USED,2017,Acura,ILX w/AcuraWatch Plus,,13885,Gasoline,Black,25,black,35,FWD,Automatic,,,23798,4.6,https://www.cars.com/vehicledetail/detail/805192652/overview/
10001,4,USED,2012,Nissan,GT-R Black Edition,,59999,Gasoline,Jet Black,16,Black,23,AWD,6-Speed Automatic with Auto-Shift,3.8,6,37950,4.7,https://www.cars.com/vehicledetail/detail/797248989/overview/
10001,4,USED,2007,Jaguar,XK,,13890,Gasoline,Green,18,Ivory,27,RWD,6-Speed Automatic,4.2,8,82513,4.8,https://www.cars.com/vehicledetail/detail/806206741/overview/
10001,4,NEW,2020,Nissan,Versa 1.6 SR,,,Gasoline,Brilliant Silver Metallic,32,Gray,40,FWD,Automatic CVT,1.6,6,0,4.5,https://www.cars.com/vehicledetail/detail/791435055/overview/
10001,4,NEW,2019,Chevrolet,Trax LT,,20018,Gasoline,Silver Ice Metallic,26,Jet Black,31,AWD,Automatic,,,5,4.3,https://www.cars.com/vehicledetail/detail/778517840/overview/
10001,4,USED,2008,Mercury,Mountaineer Premier,,4905,Gasoline,White,13,Black,19,AWD,5-Speed Automatic,4,6,107148,4.7,https://www.cars.com/vehicledetail/detail/785606586/overview/
10001,4,USED,2017,Mercedes-Benz,Maybach S 550 Base 4MATIC,,87950,Gasoline,Black,16,Black,24,AWD,9-Speed Automatic,4.7,8,30344,4,https://www.cars.com/vehicledetail/detail/803077691/overview/
10001,4,USED,2006,BMW,M6,,13500,Gasoline,Black,12,Portland,18,RWD,7-Speed Automatic with Auto-Shift,5,10,73466,5,https://www.cars.com/vehicledetail/detail/785686250/overview/
10001,4,NEW,2020,Nissan,Versa 1.6 SV,,,Gasoline,Brilliant Silver Metallic,32,Graphite,40,FWD,Automatic CVT,1.6,6,3,4.5,https://www.cars.com/vehicledetail/detail/793847316/overview/
10001,4,USED,2017,Subaru,Crosstrek 2.0i Premium,,14500,Gasoline,Crystal White Pearl,23,Black,30,AWD,Automatic CVT,,,30297,4.7,https://www.cars.com/vehicledetail/detail/783816424/overview/
10001,4,USED,2019,Volkswagen,Atlas 3.6L SEL,,32900,Gasoline,Pure White,17,Titan Black,24,AWD,8-Speed Automatic,3.6,6,13787,4.3,https://www.cars.com/vehicledetail/detail/795420784/overview/
10001,4,USED,2013,Lexus,LX 570 Base,,33800,Gasoline,Starfire Pearl,12,Parchment,17,4WD,6-Speed Automatic,5.7,8,52006,4.9,https://www.cars.com/vehicledetail/detail/796594393/overview/
10001,4,NEW,2020,Chevrolet,Trax LS,,,Gasoline,Black Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,10,4.6,https://www.cars.com/vehicledetail/detail/799096323/overview/
10001,4,USED,2012,Toyota,Corolla LE,,5995,Gasoline,Gray,26,Ash,34,FWD,4-Speed Automatic,1.8,6,87002,4.5,https://www.cars.com/vehicledetail/detail/806029018/overview/
10001,4,NEW,2019,Dodge,Journey SE Value Package,,24740,Gasoline,Granite,19,Black,25,FWD,4-Speed Automatic,2.4,6,6,3.8,https://www.cars.com/vehicledetail/detail/796730580/overview/
10001,4,USED,2014,Ford,Fusion SE,,5545,Gasoline,Silver,22,,34,FWD,6-Speed Automatic,1.5,6,104259,4.7,https://www.cars.com/vehicledetail/detail/792973883/overview/
10001,4,NEW,2020,Nissan,Versa 1.6 SV,,19401,Gasoline,Electric Blue Metallic,32,Graphite,40,FWD,Automatic CVT,1.6,6,5,4.5,https://www.cars.com/vehicledetail/detail/793805772/overview/
10001,4,NEW,2020,Nissan,Rogue SV,,28676,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,8,4.6,https://www.cars.com/vehicledetail/detail/801770830/overview/
10001,4,NEW,2020,Nissan,Kicks SV,,,Gasoline,Cayenne Red,31,Charcoal,36,FWD,Automatic CVT,1.6,6,0,4,https://www.cars.com/vehicledetail/detail/808099838/overview/
10001,4,NEW,2020,Nissan,Versa S,,,Gasoline,Brilliant Silver Metallic,27,Charcoal,35,FWD,Variable,,,4,4.5,https://www.cars.com/vehicledetail/detail/802427035/overview/
10001,4,USED,2016,Bentley,Flying Spur W12,,115000,E85 Flex Fuel,White,12,Black,20,AWD,8-Speed Automatic,6,8,20578,4,https://www.cars.com/vehicledetail/detail/802481245/overview/
10001,4,NEW,2019,Ford,EcoSport SES,,23515,Gasoline,Diamond White,23,Ebony,29,4WD,Automatic,,,0,3.9,https://www.cars.com/vehicledetail/detail/774787752/overview/
10001,4,NEW,2020,Aston,Martin DB11 V8,,,Gasoline,Midnight Blue,18,Chestnut Tan,24,RWD,8-Speed Automatic,4,8,10,,https://www.cars.com/vehicledetail/detail/808382577/overview/
10001,4,NEW,2020,Nissan,Versa 1.6 SV,,,Gasoline,Brilliant Silver Metallic,32,Graphite,40,FWD,Automatic CVT,1.6,6,4,4.5,https://www.cars.com/vehicledetail/detail/796943026/overview/
10001,4,USED,2014,MINI,Convertible Cooper,,11600,Gasoline,Silver,28,Brown,35,FWD,6-Speed Automatic,1.6,6,48829,5,https://www.cars.com/vehicledetail/detail/799809541/overview/
10001,4,NEW,2020,Nissan,Versa 1.6 SV,,,Gasoline,Gun Metallic,32,Graphite,40,FWD,Automatic CVT,1.6,6,4,4.5,https://www.cars.com/vehicledetail/detail/795508994/overview/
10001,4,NEW,2020,Nissan,Versa 1.6 SV,,,Gasoline,Black,32,Graphite,40,FWD,Automatic CVT,1.6,6,2,4.5,https://www.cars.com/vehicledetail/detail/793736917/overview/
10001,4,USED,2019,Cadillac,XT4 Sport,,26500,Gasoline,Stellar Black Metallic,24,Light Wheat,30,FWD,9-Speed Automatic,2,6,231,3.2,https://www.cars.com/vehicledetail/detail/792763233/overview/
10001,4,NEW,2020,Nissan,Rogue SV,,28676,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,AWD,Automatic CVT,2.5,6,6,4.6,https://www.cars.com/vehicledetail/detail/801148230/overview/
10001,4,USED,2017,BMW,650 Gran Coupe i,,33495,Gasoline,White,17,Vermillion Red,24,RWD,8-Speed Automatic,4.4,8,56969,5,https://www.cars.com/vehicledetail/detail/806981338/overview/
10001,4,USED,2013,Jaguar,XF SC,,12985,Gasoline,Polaris White,17,Charcoal,28,AWD,8-Speed Automatic,3,6,87213,4.5,https://www.cars.com/vehicledetail/detail/806666880/overview/
10001,4,USED,2017,BMW,X5 eDrive xDrive40e,,27450,Hybrid,Dark Graphite Metallic,,Black,,AWD,8-Speed Automatic,2,6,45881,5,https://www.cars.com/vehicledetail/detail/791754512/overview/
10001,4,USED,2009,Toyota,Camry Hybrid,,6495,Hybrid,Gray,33,Ash,34,FWD,Automatic CVT,2.4,6,79554,4.9,https://www.cars.com/vehicledetail/detail/807928852/overview/
10001,4,USED,2019,Toyota,RAV4 Hybrid XLE,,25895,Hybrid,Midnight Black Metallic,41,Light Gray,38,AWD,Automatic CVT,2.5,6,2581,4.5,https://www.cars.com/vehicledetail/detail/804544353/overview/
10001,4,USED,2019,Chevrolet,Impala 1LT,,14999,Gasoline,Black,22,Jet Black,29,FWD,6-Speed Automatic,3.6,6,42605,4.7,https://www.cars.com/vehicledetail/detail/803610943/overview/
10001,4,USED,2014,INFINITI,Q50 Premium,,12999,Gasoline,Black Obsidian,20,Stone,29,AWD,Automatic,,,52088,4.4,https://www.cars.com/vehicledetail/detail/807758788/overview/
10001,4,USED,2018,BMW,i3 94 Ah w/Range Extender,,18900,Electric,Not Specified,,,,RWD,1-Speed Automatic,,,7369,5,https://www.cars.com/vehicledetail/detail/808026906/overview/
10001,4,NEW,2020,Nissan,Versa 1.6 SV,,19401,Gasoline,Brilliant Silver Metallic,32,Graphite,40,FWD,Automatic CVT,1.6,6,6,4.5,https://www.cars.com/vehicledetail/detail/793805729/overview/
10001,4,USED,2016,Land Rover,Range Rover Sport Supercharged HST,,37444,Gasoline,Santorini Black,,Ebony / Ebony,,4WD,8-Speed Automatic,3,6,54192,4.6,https://www.cars.com/vehicledetail/detail/807497192/overview/
10001,4,NEW,2020,Nissan,Versa 1.6 SV,,18820,Gasoline,Gun Metallic,32,Graphite,40,FWD,Automatic CVT,1.6,6,9,4.5,https://www.cars.com/vehicledetail/detail/789279593/overview/
10001,4,NEW,2020,Nissan,Versa 1.6 SV,,,Gasoline,Gun Metallic,32,Graphite,40,FWD,Automatic CVT,1.6,6,2,4.5,https://www.cars.com/vehicledetail/detail/793736947/overview/
10001,4,NEW,2020,Nissan,Rogue SV,,28676,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,AWD,Automatic CVT,2.5,6,6,4.6,https://www.cars.com/vehicledetail/detail/801148228/overview/
10001,4,USED,2006,INFINITI,FX45,,7995,Gasoline,Beryllium Metallic,14,Espresso / Black,18,AWD,5-Speed Automatic,4.5,8,148790,4.8,https://www.cars.com/vehicledetail/detail/792355934/overview/
10001,4,NEW,2020,Nissan,Rogue Sport SV,,29100,Gasoline,Brilliant Silver Metallic,25,Charcoal,32,AWD,Automatic CVT,2,6,7,4.7,https://www.cars.com/vehicledetail/detail/803260215/overview/
10001,4,USED,2011,Dodge,Nitro Heat,,12500,Gasoline,Gray,15,Dark Slate Gray,21,4WD,Automatic,3.7,6,37112,4.4,https://www.cars.com/vehicledetail/detail/803597031/overview/
10001,4,NEW,2020,Nissan,Rogue Sport SV,,29075,Gasoline,Brilliant Silver Metallic,25,Charcoal,32,AWD,Variable,,,10,4.7,https://www.cars.com/vehicledetail/detail/806519111/overview/
33101,1,NEW,2020,Chevrolet,Trax LS,,14497,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,5,4.6,https://www.cars.com/vehicledetail/detail/800116286/overview/
33101,1,USED,2014,Chevrolet,Equinox 1LT,,7990,Gasoline,White,22,,32,FWD,6-Speed Automatic,2.4,6,84555,4.5,https://www.cars.com/vehicledetail/detail/808254517/overview/
33101,1,NEW,2020,Chevrolet,Trax LS,,14488,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,5,4.6,https://www.cars.com/vehicledetail/detail/800116168/overview/
33101,1,USED,2016,Cadillac,ATS 2.0L Turbo Luxury,,16479,Gasoline,Black,22,Black,30,RWD,8-Speed Automatic,2,6,16500,4.6,https://www.cars.com/vehicledetail/detail/804267057/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12065,Gasoline,Summit White,29,Black,38,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/794463265/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Red Hot,29,Jet Black/Jet Black,38,FWD,Automatic,,,10,4.9,https://www.cars.com/vehicledetail/detail/801898271/overview/
33101,1,USED,2016,Nissan,Maxima 3.5 SR,,14979,Gasoline,Brilliant Silver,22,Charcoal,30,FWD,Automatic CVT,3.5,6,21200,4.7,https://www.cars.com/vehicledetail/detail/804267075/overview/
33101,1,USED,2017,Aston,Martin DB11,,109990,Gasoline,,,,,RWD,8-Speed Automatic,5.2,12,12122,5,https://www.cars.com/vehicledetail/detail/800840443/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Mosaic Black,29,Jet Black/Jet Black,38,FWD,Automatic,,,10,4.9,https://www.cars.com/vehicledetail/detail/806267963/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Red Hot,29,Jet Black/Jet Black,38,FWD,Automatic,,,6,4.9,https://www.cars.com/vehicledetail/detail/798018926/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Raspberry,29,Jet Black/Jet Black,38,FWD,Automatic,,,10,4.9,https://www.cars.com/vehicledetail/detail/804537564/overview/
33101,1,NEW,2019,Nissan,Versa S Plus,,13047,Gasoline,Super Black,31,Charcoal,39,FWD,Variable,,,21,4.5,https://www.cars.com/vehicledetail/detail/760925465/overview/
33101,1,NEW,2020,Chevrolet,Trax LS,,13907,Gasoline,Black,26,Black,31,FWD,6-Speed Automatic,1.4,6,5,4.6,https://www.cars.com/vehicledetail/detail/798407160/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Silver Ice,29,Jet Black/Jet Black,38,FWD,Automatic,,,10,4.9,https://www.cars.com/vehicledetail/detail/801898268/overview/
33101,1,USED,2008,Ford,Crown Victoria Police Interceptor,,3995,E85 Flex Fuel,Titanium,,Tan,,RWD,4-Speed Automatic,4.6,8,90403,4.5,https://www.cars.com/vehicledetail/detail/795644643/overview/
33101,1,NEW,2020,Chevrolet,Trax LS,,14497,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,5,4.6,https://www.cars.com/vehicledetail/detail/800116185/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Passion Fruit,29,Jet Black/Jet Black,38,FWD,Automatic,,,10,4.9,https://www.cars.com/vehicledetail/detail/801898269/overview/
33101,1,NEW,2020,Chevrolet,Trax LS,,13907,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,5,4.6,https://www.cars.com/vehicledetail/detail/799587984/overview/
33101,1,NEW,2020,Chevrolet,Spark LT,,14407,Gasoline,Summit White,,Jet Black/Dark Anderson Silver Metallic,,FWD,Automatic,,,7,4.9,https://www.cars.com/vehicledetail/detail/806416125/overview/
33101,1,NEW,2020,Chevrolet,Spark 1LT,,14500,Gasoline,Passion,29,Jet Black,38,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/806761624/overview/
33101,1,NEW,2020,Chevrolet,Spark LT,,14407,Gasoline,Nightfall Gray,,Jet Black/Dark Anderson Silver Metallic,,FWD,Automatic,,,7,4.9,https://www.cars.com/vehicledetail/detail/806267771/overview/
33101,1,NEW,2020,Chevrolet,Trax LS,,13907,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,5,4.6,https://www.cars.com/vehicledetail/detail/798407168/overview/
33101,1,NEW,2020,Chevrolet,Trax LS,,14493,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,5,4.6,https://www.cars.com/vehicledetail/detail/800413547/overview/
33101,1,USED,2018,Ford,Fiesta S Sedan 4D,,5500,Gasoline,,,,,FWD,"Auto, 6-Spd SelectShift",,,8390,4.6,https://www.cars.com/vehicledetail/detail/786677807/overview/
33101,1,USED,2020,Lamborghini,Urus Base,,259950,Gasoline,Bianco Monocerus,12,Nero Ade,17,AWD,8-Speed Automatic,4,8,362,,https://www.cars.com/vehicledetail/detail/806218399/overview/
33101,1,USED,2017,Nissan,Sentra SV,,5500,Gasoline,,29,,37,FWD,"Auto, CVT w/Xtronic",,,24510,4.7,https://www.cars.com/vehicledetail/detail/795234955/overview/
33101,1,USED,2018,Mercedes-Benz,AMG GLE 43 Coupe 4MATIC,,48800,Gasoline,Gray Metallic,17,Black,22,AWD,9-Speed Automatic,3,6,31875,5,https://www.cars.com/vehicledetail/detail/792117318/overview/
33101,1,USED,2015,Chevrolet,Impala 1LT,,8990,Gasoline,,22,,31,FWD,"Auto, 6-Spd Overdrive",,,19298,4.7,https://www.cars.com/vehicledetail/detail/786677857/overview/
33101,1,NEW,2020,Chevrolet,Trax LS,,14497,Gasoline,Black,26,Black,31,FWD,6-Speed Automatic,1.4,6,7,4.6,https://www.cars.com/vehicledetail/detail/800150564/overview/
33101,1,USED,2015,Mitsubishi,Outlander Sport ES,,6991,Gasoline,White Pearl,24,Black,30,FWD,4-Speed Automatic,2,6,92266,4.5,https://www.cars.com/vehicledetail/detail/805146733/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12065,Gasoline,Black,29,Black,38,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/794463341/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12462,Gasoline,Summit White,29,Black,38,FWD,Automatic CVT,1.4,6,2,4.9,https://www.cars.com/vehicledetail/detail/789169424/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Mosaic Black,29,Jet Black/Jet Black,38,FWD,Automatic,,,10,4.9,https://www.cars.com/vehicledetail/detail/802332642/overview/
33101,1,USED,2016,BMW,i8 Base,,64850,Hybrid,,,,,AWD,6-Speed Automatic,1.5,2,38820,5,https://www.cars.com/vehicledetail/detail/790216065/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12065,Gasoline,Summit White,29,Black,38,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/788174860/overview/
33101,1,USED,2006,INFINITI,M45 Sport,,4977,Gasoline,Twilight Blue Pearl,17,Gray,23,RWD,5-Speed Automatic,4.5,8,180786,5,https://www.cars.com/vehicledetail/detail/781157249/overview/
33101,1,NEW,2020,Toyota,Yaris LE,,,Gasoline,Graphite,32,GRY FABRIC,40,FWD,Automatic,,,0,5,https://www.cars.com/vehicledetail/detail/792042977/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12417,Gasoline,Orange,29,Black,38,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/788030510/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12708,Gasoline,Caribbean Blue,29,Jet Black/Jet Black,38,FWD,Automatic,,,5,4.9,https://www.cars.com/vehicledetail/detail/798902794/overview/
33101,1,USED,2015,Chrysler,200 Limited,,5999,Gasoline,Vivid Blue,23,Black,36,FWD,9-Speed Automatic,2.4,6,69529,4.3,https://www.cars.com/vehicledetail/detail/807237824/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12065,Gasoline,Summit White,29,Black,38,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/789893914/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Nightfall Gray,29,Jet Black/Jet Black,38,FWD,Automatic,,,10,4.9,https://www.cars.com/vehicledetail/detail/798902788/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Summit White,29,Jet Black/Jet Black,38,FWD,Automatic,,,10,4.9,https://www.cars.com/vehicledetail/detail/802066423/overview/
33101,1,USED,2009,Maserati,Quattroporte S,,16999,Gasoline,Nero,11,,18,RWD,6-Speed Automatic,4.7,8,67641,5,https://www.cars.com/vehicledetail/detail/788923035/overview/
33101,1,USED,2003,Dodge,Dakota R/T,,3800,Gasoline,Black,13,Black,18,4x2/2-wheel drive,Automanual,,,114000,3.9,https://www.cars.com/vehicledetail/detail/802557418/overview/
33101,1,NEW,2020,Chevrolet,Trax LS,,13907,Gasoline,Black,26,Black,31,FWD,6-Speed Automatic,1.4,6,5,4.6,https://www.cars.com/vehicledetail/detail/799587987/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Silver Ice,29,Jet Black/Jet Black,38,FWD,Automatic,,,10,4.9,https://www.cars.com/vehicledetail/detail/798031789/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Nightfall Gray,29,Jet Black/Jet Black,38,FWD,Automatic,,,12,4.9,https://www.cars.com/vehicledetail/detail/800459762/overview/
33101,1,USED,2015,Dodge,Dart SXT,,5491,Gasoline,Granite Crystal Clearcoat Metallic,22,Black,35,FWD,6-Speed Automatic,2.4,6,73832,4.3,https://www.cars.com/vehicledetail/detail/806642923/overview/
33101,1,NEW,2020,Chevrolet,Trax LS,,14497,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,5,4.6,https://www.cars.com/vehicledetail/detail/800413905/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Silver Ice,29,Jet Black/Jet Black,38,FWD,Automatic,,,10,4.9,https://www.cars.com/vehicledetail/detail/802092094/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12065,Gasoline,Black,29,Black,38,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/789894048/overview/
33101,1,NEW,2020,Chevrolet,Spark LT,,14407,Gasoline,Toasted Marshmallow,,Jet Black/Dark Anderson Silver Metallic,,FWD,Automatic,,,7,4.9,https://www.cars.com/vehicledetail/detail/806267838/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Mosaic Black,29,Jet Black/Jet Black,38,FWD,Automatic,,,10,4.9,https://www.cars.com/vehicledetail/detail/802066431/overview/
33101,1,NEW,2020,Chevrolet,Spark LS,,12344,Gasoline,Mosaic Black,29,Jet Black/Jet Black,38,FWD,Automatic,,,10,4.9,https://www.cars.com/vehicledetail/detail/802066181/overview/
33101,1,NEW,2020,Chevrolet,Trax LS,,14737,Gasoline,Black,26,Black,31,FWD,6-Speed Automatic,1.4,6,8,4.6,https://www.cars.com/vehicledetail/detail/798407262/overview/
